var1 var2 var3 var4 var5 var6 var7 var8 var9 var10 var11 var12 var13 var14 var15 var16 var17 var18 var19 var20
5.22285478757293 10.8575351417645 21.5333172969269 20.6330273041371 24.13151812441 7.28545166636203 15.9704041444453 6.94791504660988 10.5398899796309 14.9626120844265 16.6031365453923 15.9951059893958 27.3545448575859 20.0598206601414 17.5141466900606 13.4170534249003 13.725239743553 17.0642388287571 19.401000181054 28.314110089545
25.6553806744822 19.5721072306044 25.5105937012755 26.7768797362945 12.3350657979707 10.5330049296904 11.090832992565 17.8779816515094 12.0816798702642 15.8902274232792 23.8469999190007 19.9564647534748 21.648565296536 17.3979344751842 29.1763055944905 15.4551044400021 22.3779152204793 35.4956719711333 20.5609797569591 16.9885867396053
24.2715443189344 18.6281821339043 26.449472851107 27.790092380829 12.5920814183913 11.3313950807352 11.8170671820776 17.7269387503973 11.3966066336848 16.9428524242179 22.323766544953 19.5136572607621 18.1324296505042 26.7139535831306 15.8000736837272 21.975790681079 28.7232333459006 22.029967984081 14.3916205134053 24.6941114859332
11.9990419882005 12.1137918571424 20.0837827714112 9.46017886804155 19.9201511846609 14.1566609133321 27.6683816396031 13.4740508384908 21.6439241837256 20.0404624258289 24.7181247529265 21.0361141235101 21.9265076120932 24.4877781860045 21.6461946458907 15.3061206417843 16.8406315363799 19.003129570713 26.8680927317855 27.1398022950384
4.55682253875703 9.82585333597387 21.8731494902741 23.6242290770668 25.1196202786265 7.09722286221461 17.1204027883365 6.36222813577024 8.74856781826289 13.7583044508135 19.911265296553 21.9675403894674 20.9669496246583 35.5032569711594 18.1774304732625 11.9873916750313 37.1374771933863 32.2041146427997 24.8790359300392 19.002791282099
8.1677068061624 8.28904117867911 16.9306837606853 30.1317548422173 22.9722404833359 17.6846957311143 9.99531741181516 4.93452881151711 7.27192715586375 16.7469136373173 21.8271122535015 21.6783511775266 12.5158470843839 21.3436225847911 23.1795939686484 22.1984435111246 15.4415151746992 11.6276134862396 10.4528554947937 26.5242967749304
4.74902879945911 10.2459557231865 22.3120748607007 22.9794654929621 26.1416159136896 7.35127840967087 16.7674081335724 6.96379185623411 9.8452426642921 14.9760365711068 18.257068386797 17.2512393767947 26.7418859120041 23.5942611402047 20.127131282961 24.4398568929324 11.5138011387438 17.4706719079898 24.2204184629693 25.6778340163566
5.09723826085279 10.3901465667148 21.0914978842521 21.3654548345636 25.977831823593 7.74586664879686 15.9737335098558 6.40434814716571 9.6698071264062 13.7745449219704 16.4254782655646 18.3642267453143 37.3998263747248 21.3167949676584 17.8429950572243 12.0715183935323 24.0252962651939 34.3098363702643 18.1026864791174 26.5635068984542
7.25405815406787 7.95669710597512 17.1338992060636 30.6248059789988 22.7774652583938 17.9673814719379 9.12967361065458 5.17136710787054 6.22175319493591 17.9795088622034 22.4709084374489 13.5646699602431 19.1660728570532 16.749951668105 17.8381081573442 29.9582196332912 29.9035606789513 20.7223122901447 22.1474357353818 16.0711620312782
11.5840479765262 13.3997252662066 20.3747421473023 8.63522005005933 20.0334493050322 12.8626234052209 27.9205364330757 13.3989936775524 23.0314805766813 19.814214545797 20.7713357990208 30.8078552096355 26.380673849844 24.4479774714592 29.3698261584726 25.4812878629786 33.1563740450354 22.0660913672337 22.0335259352531 17.3463626170727
12.3134871837364 13.9086404171166 19.2061016778393 10.0267634944665 20.2217388925282 13.1264073315028 28.8176749301787 13.3361615914054 22.5196337294581 19.7188690732629 22.825404796513 20.9749709654766 18.9773024807419 22.316445417177 18.5625950812746 2.96709081807722 26.8801663417963 21.8308118929618 17.894669398808 24.4818022114817
8.66937771217836 8.39382964487366 16.6534771687163 32.0721894531065 21.4269059479916 18.1539889304506 8.8630350843433 5.81604348311824 5.57130053232926 17.9081322508927 19.5144939230487 22.3395349549844 37.2208863514354 22.2736905979616 30.2572692952079 9.34396058157893 24.4037364325646 15.7796170925678 28.5875743507783 19.0565194810041
12.0873475568124 13.3970350441326 19.0206858681408 8.9452421329272 22.2642681458303 13.5522100069982 27.9417467476173 12.634165831284 20.856437870691 19.1654871318399 16.6266090709742 18.8498712084405 9.85328650579629 19.3304641676688 16.6613116014556 15.5755660591131 14.7338047496788 27.1641875116093 19.8722605623603 24.4998236902634
25.2014937674884 20.0695686405418 24.6218982969119 27.2491671854246 11.4098185289255 10.8900543105937 11.425347487766 19.2571683300075 9.93488846471975 16.5156823429104 18.1203814147536 25.1586947660283 29.8890803736974 12.2583207762321 22.9866897808086 22.9387327839789 13.2991896651953 23.8960000292563 23.4744658367438 16.3937126719127
11.4781732150329 14.6912996883612 19.1387935539974 10.4770359733524 20.9886098524884 14.386243455109 27.3076639061357 13.2070617653903 21.2933520684497 18.6936587532228 13.1654847245502 26.1219146726536 29.0525184699315 22.6678215717676 23.108161337972 4.05665065063958 8.01144361284709 28.4040294380404 20.2622703612352 23.9484638672206
9.21233879673574 7.13014649335733 17.7080529124047 28.5150630089595 22.4890686797253 17.3622877176337 9.46514415834606 5.38889735595321 6.39383727976037 17.7653736020299 21.5858641925013 20.6808833046894 35.8840813476714 23.0202998200646 9.12744174857621 16.0661976168221 15.1541126082354 31.4965747230752 19.6735788155739 21.270511816817
25.9506247829641 19.2815702275179 25.8967115205991 27.0503197873119 12.1948880973068 12.326475536695 11.3413660989727 17.0585267602838 10.4225673761305 15.323397020182 16.8761378996378 17.819422993163 23.5486791676759 24.4055277650682 26.3575392337941 14.1266999992106 19.9648306533986 17.1512296313794 23.7915772248966 13.0172862088619
25.0537572105485 20.2045527954445 25.8161128097443 26.7654142818908 11.3917418716209 10.575927683049 9.90041293926286 18.0196882741841 10.8147024945024 16.6379722331353 22.5324215984232 16.5935604192479 24.2450535840683 19.6430403930346 18.0559077526904 21.3416109926557 15.5024940820083 17.6192145689156 23.1534031224101 24.4076006806006
5.02766207553088 10.9160489787696 19.8845749916344 22.3114680545951 26.6148620676918 8.0456396017644 16.5338145013623 6.87505009293584 11.1982923572936 14.8935558456092 19.5322741468464 21.7442313893413 34.8080255139511 20.2018159339299 23.318568343176 13.845694340046 6.9898358642078 31.4612339164278 25.1263855047782 19.6704080346237
12.4814846874324 13.831807978272 20.4597409037123 9.12853948939661 20.6987685294577 13.2491493780568 27.4966697706664 13.013929802288 21.368886563727 18.5527732656171 17.4866616047796 16.7255974651983 18.6505246800515 18.6775358947896 20.4379681055312 24.342893102535 19.3213157281416 21.938483297997 16.9307757184889 20.3509226158719
12.6205619655355 12.9402737029888 20.565798676751 7.28795869043682 20.0155426131857 13.6488637144997 27.0057261169073 11.8391709462079 21.8924444541116 19.091317331811 20.8524764647595 18.349292568401 23.4293380386297 22.7017301385763 16.0995689559564 13.0345406468638 26.6753120005914 16.5608058165571 25.3916011207654 37.3705652470104
8.49655059590123 8.68870701580427 17.9824274941192 32.4017801631283 22.8072799239888 18.2524918120821 9.85040696799236 4.88489587893499 7.47675997237753 17.5351999345089 20.1710105332383 21.0096393595233 18.6510365332235 30.1833054997612 12.8199948065804 22.730080035623 20.5363602871191 4.3498319859897 14.423407549708 23.7111064904745
12.8721604383495 13.7626310226802 20.9595175640819 9.72795507531553 21.3224422861817 13.7551746979719 27.6718171328632 13.7613189032762 21.8612329110936 18.5378806512824 20.5144672043695 20.2095112833821 28.3267406701467 19.2994340213711 18.2899364242832 34.8416754323421 25.0321161056345 7.83510346387868 15.4517784329445 15.2598699640688
10.7749526378754 12.975323474076 19.7528427542415 9.3365118483308 20.2829066450369 13.3104892768362 26.9162530447896 12.9128009809537 23.7401086775919 19.0625222768277 21.9296276392348 18.8186012483874 33.6390777414164 23.5088314856016 21.2246657705648 14.5834653837895 -0.0109395433266641 23.4246798829728 30.2498340215665 19.4087900827545
11.2061134033618 12.7438740955962 20.5417554264112 10.5590883529409 21.3269466760346 14.1551303001435 28.9485906974616 12.5199920762234 22.1260478572667 19.3980737222832 19.7186144255163 20.3963675276857 32.3368258895479 17.4500480271543 21.0427867605597 12.9812718859997 22.3013491148301 16.3062346219859 15.5252705114226 28.9638591567398
25.3489464244263 20.8062846791928 25.5523812394283 27.5863190197908 11.4411375684058 11.6513069319932 10.5166338327556 17.973416625916 11.0010607412088 15.3674109989855 21.6306280779665 28.72121369756 12.7136663037783 7.60735889410777 17.8195440856667 29.2785785487365 18.8461452866132 22.7605675128368 21.5082289206476 13.0913199806101
5.19619560088621 9.63476138493981 23.5364557791173 20.350680091737 26.1700756048083 7.89280962963497 16.8744087343405 7.11334095409722 10.7605359037486 14.3873983670059 24.5947454882432 15.6619728443284 20.7705164918019 26.3998341072916 26.4577534696243 19.2357624420108 23.0164075459437 13.0784550134844 24.708349960487 16.4680829799846
8.5978851150632 9.21651660366583 17.3659474393065 29.1865834902067 22.898035059829 18.0577102038315 9.42985122899953 5.74974966634178 6.13379039373664 16.9348061306688 21.6038666530846 12.9621121597027 20.5963966769208 15.1351614270798 18.4991222397178 23.2083877492073 19.1984491891067 10.753275269216 22.0074070969891 17.9096680564984
11.9468012461672 13.2336055852692 21.6271129072067 10.0199674769527 21.3799201415887 12.5991361756319 27.6900709996663 12.4576787322088 23.2054234100773 18.747682607862 21.1575691584358 19.7765119870295 29.8729286079875 23.8018560695467 15.5598928664097 13.7270772509126 17.3116477086865 35.9643977885003 17.259032389653 17.0443022735394
8.12190748162754 8.49062295945734 17.3746234037211 29.2913809315891 22.8652760027552 17.4861526872142 9.13257931212399 6.28659067255767 5.8580865176065 17.5306355529845 21.613701353426 16.2311173995189 17.8354170627881 9.91413443364918 19.9654115923325 14.7241005444437 29.9752365214672 21.4159458479139 16.6954436659219 14.4300839898862
24.0776687640462 21.1397476120296 25.4635663500182 25.7988086622943 12.7984194212205 9.26509292473935 10.5019377527206 18.3106097006228 10.8355369352254 16.628614134675 18.9571794198545 16.0758273668187 31.0846415752713 22.1110779600436 25.676665659178 33.1247264565492 17.1826235989992 15.1470675897617 15.7252058429603 20.2684487661184
25.9178763441789 19.1554175478241 24.905425249057 27.416370505756 10.5942386166572 10.5697478419367 11.6296054115541 18.0311302475719 9.12009845998107 16.7161800561283 20.8794374370394 15.8044827541936 25.8215700799127 21.1608731632939 22.8936704865671 19.6770008221643 26.3797361103886 23.9658356658306 24.0314415827077 14.7594952697758
13.7150106860151 13.1782584754577 20.3923649106135 9.74991092387498 19.8550480638642 14.2122956144837 28.5414768606738 12.8323637724836 22.7536184657521 19.5844086076532 19.1912123759488 27.3028603697173 35.0578413621373 19.3882336064878 20.5846342398411 15.8955634691656 35.2738025921187 14.1874578487216 19.2737263037963 16.5763734280636
12.6251774055499 12.59074567965 19.6189348483733 9.67765039552527 21.9758086919137 13.2093103661907 27.5065175144969 12.7740876117114 21.6817319565866 18.6974510741056 17.3797166041453 24.9750598690977 18.1828482643375 17.6463155835608 22.6208792906238 29.6950658531759 14.3545781071294 31.1570192118664 13.5225510027948 14.7669394957288
3.33734895959365 10.9421378619489 20.7737938867515 22.2283048263626 24.8994600355408 8.0113608857083 16.2333312808287 6.22569800496557 10.7371936214176 14.7330462365409 18.8282235298641 15.6553612958993 28.724008258824 20.8623543159588 19.5805514337788 22.5278611549293 24.4466957380734 25.0512057807831 21.3648585682443 27.5697193695775
12.2261782604223 12.6326600631678 21.0405882985089 7.88639988997304 20.0449087576335 13.5907357368189 25.9432470643186 12.3155901596045 20.6461221224952 19.1364562467064 19.1456223494433 24.0356763868472 27.9562934933082 22.9910450960005 21.5867791676992 21.8172494051846 24.5413632376659 21.886963207026 16.1319261550815 24.9504902592977
12.4087347126008 14.1395103097575 20.1123386122314 8.43349659425494 21.133531098355 13.2132717195471 28.2731596861358 13.2910770951291 23.0931261605058 19.458387495536 17.5707646318892 25.1632104149228 7.72930777124824 27.3252073208648 24.7832361112039 23.9117174690267 19.6358840223915 13.8578908374534 13.697685518925 23.2503061687114
23.7903339919479 19.0275591534961 26.2887458066281 26.4735293417952 11.9747549984256 9.49775916663323 10.9081906373695 18.6222374050749 10.6837344347844 16.5777636413601 21.8096856366694 10.1943990788265 28.1519191099273 18.457294615123 26.2735288191433 17.5872497097365 21.7034912850134 18.5554161721546 20.8806320324103 25.4422343319637
12.3632562008902 13.0590949965681 20.489566403199 9.5921507858621 22.7372033801595 14.3691587536117 27.717540532267 12.0116944365129 21.733302958261 18.8741611403998 15.9442320329521 26.5925435075902 27.6036570304805 17.0883187233135 20.8995472688846 26.2521680046683 23.6459667529742 18.0490441360721 29.3020324247176 24.9241409233772
9.25932629451849 9.84024850136686 19.102574927563 29.2428679184196 23.4748895821522 16.9348778586993 8.73966724248214 5.84057815196747 6.29490075479983 17.6071469955351 22.1588661923482 12.9953378591257 7.80769606691833 26.3207198171637 14.9289517550189 22.310679736189 33.2652553895626 14.7643502809512 18.9176851570432 25.1879660667283
10.9159598963773 13.0671272747999 18.9284787881763 10.4971822967338 20.0777099707955 14.7626734571833 26.8130076463435 13.6285461842908 22.4693635297146 19.0183241527064 10.3780155950169 12.6568781577456 38.256653075708 22.0106737354135 11.9908923643325 16.8042290261183 26.1468385840732 25.9069745142085 8.66907859112701 16.0491216383712
9.44093475375002 8.96584411411629 18.1714838737493 31.3736519733451 23.8222659838185 17.9893833457474 9.04459269458151 6.44782196440257 6.75311318768938 18.5333140572581 24.3363928504239 24.0240956917712 7.46308354703582 23.3488292900331 30.0271599140358 18.6058577940497 13.2282885214648 26.4438425372468 27.3839351107374 12.5589979759019
24.2565825550553 20.2077710678358 27.9005306825708 26.9884564061004 10.8229275954955 10.6943614694869 11.610000931736 17.9803557448873 10.5515145166481 16.615729677888 18.8993185159144 29.7171777640808 26.809635776551 20.1071948482741 19.6801564089143 30.2444951620566 15.1570060061239 15.7039519696194 30.7820086897761 16.3413728371904
12.1964526990321 12.4935728137676 19.7683724020908 7.6941566515138 21.8947734859797 12.6844648233357 28.1167147951041 12.5908332312212 22.6792762432328 18.9804892987463 21.2280371085691 19.9781627147475 34.905165498063 20.1376303308305 17.5697474736307 17.5545593563968 25.4132267000426 21.5869942504738 17.6743034286837 26.4124271127497
24.6277980939063 19.0261807571851 24.9426112524723 29.0556014446563 12.5068911622682 10.6015528099239 10.9826092497734 18.4931016329858 10.1183331660069 15.6253252665826 22.3493469138469 23.3048103366291 11.4939927203284 7.12051642159001 18.6997195273127 14.8928422513042 27.5504800672691 17.7523810176744 12.1357379676235 17.2308301567277
12.2933403626217 11.6277729707689 20.8991012077701 8.6276889656166 20.3213815655611 14.4705569382072 27.1477803737477 12.9468517416045 21.4865274149518 18.324260550353 10.0058405339 27.0959427794129 15.3382790645924 25.0881886835847 13.285793090731 16.860522846657 18.4333962833089 14.8518784319477 18.6137137144341 30.3442315839924
23.8776622422929 20.579312568518 26.7954091737596 26.2888834529651 12.458567291451 11.212678915115 10.4497918007289 18.0064144523965 10.3735944842725 16.3676399345486 25.4001671247294 27.2706097323634 24.9486253049599 12.5307813987037 10.009470268427 20.389722356921 9.18679136635105 28.5446712740539 23.3280709426975 13.146789564213
25.1455517104944 19.8099015704084 25.2004623412274 28.1963092557166 11.2752274963217 9.80406028327205 11.5893531469819 17.8380708639819 9.5185309337746 17.3835187593643 16.9330860325993 17.1301079896044 11.4941599111209 14.762349950228 23.6717512252695 21.0665759410382 3.98421706560922 19.8887749763931 21.9229823945 16.5568122859334
12.3998136042725 12.7112670749016 19.0513819390051 7.15023422329229 21.0120059961807 14.0179289596159 27.530843478799 12.858471878983 21.2886509181768 19.5801737920964 21.1011464317443 24.2474465323006 10.6678957423275 31.8207766790856 23.6205111413065 24.7705453307509 9.62913206767315 23.73114717501 14.8769095860076 26.2007093893591
11.8385467306033 12.3531685534074 20.8705982523704 7.44600881994275 20.2900915980737 13.1168341716392 26.9400646730447 12.9196029653423 21.7768358805112 18.7400700210314 18.3369524603412 20.7268932202787 20.1493836626818 24.4653194233589 13.4256999414082 14.2955702699464 9.15661374785636 22.4680882118066 20.0903848536059 19.5771284919782
4.15093296718882 9.33470343978392 21.1295521088559 22.3505480691366 25.9086161428268 7.49599569340329 17.1513095579176 7.92989870865078 10.1689804299647 15.427386618087 22.4466855391131 21.9534138582295 16.6679134163903 13.5591415151359 18.8730080276964 12.6738822314203 33.5298400228826 31.796465339186 27.1360993512484 22.7475114966519
4.88274666364457 9.86896903568708 20.0539630794374 20.5920497293221 25.5202705811196 6.60733488946734 17.2307091809532 6.42783790003261 8.36867218843495 14.1169104102416 15.5218708300358 14.4913162291333 5.96304708817496 24.4566821217436 20.1350290032026 22.6489313547842 20.4716734475276 19.5718746234142 20.0067250108251 20.0399680066463
24.4579168915952 19.4526939862092 26.0198416387698 28.0754761272385 12.8883412421124 9.04652814687167 10.4402219546896 17.9816493749401 11.4283147623376 15.8276646839881 17.719688549342 23.3509980838817 13.7777532118802 19.8645402370951 29.4793915567251 18.0548016144467 15.8814785073805 21.5486333082324 18.6954182980667 20.5893088766475
4.74850298062336 11.2485057726389 22.3161480135509 22.6437693575765 25.1760890776116 7.25562724462938 16.4278698084929 5.90910677564212 8.58851858558682 13.5521256827002 22.9864793185276 23.0956452837854 26.9986111416231 20.1684989674193 19.251707366476 16.4527166308441 29.9194466970547 7.59675258482563 17.9852623115782 25.9720226806595
5.84235247354434 9.66635599645335 21.5255786664902 22.8985537509198 24.9954069474771 8.18050361100563 16.5311585860979 5.96909529934154 8.96038429749446 15.3371272403742 20.8214135301739 14.5043971971876 14.2780256973407 29.6634012381324 13.7947911639744 21.1280041320421 15.2864973181713 27.100128396823 33.2749575091386 13.4416240993116
24.9018443999064 19.4175860694449 24.6201710217891 28.9828139342763 11.234754008941 11.1855137538644 11.0533812600595 18.316464920527 11.3830390665042 16.3719110553595 19.4732253282326 21.089000141927 13.3762507472156 15.6840463694737 19.6346415683596 26.0061774969259 17.2541444791649 23.4598815412435 19.401038479179 15.9403519390883
13.1625107404904 12.4858457508109 19.2459870676449 8.52026355870208 20.9929487860972 14.2773472956863 27.6571617434854 13.0674385316189 22.0867384264295 18.3930545214709 21.8659455776675 20.2286066450106 36.938899003888 27.7056132167697 25.025134788336 12.3422994539155 20.5945479964395 17.3070873796575 18.9072527520057 21.0763655272212
5.39255374402407 9.89055217491171 21.1156397217968 21.281460980849 25.1828638132314 7.03607599545711 17.4782714202317 6.60454556179278 9.47367189506198 14.946548663354 19.9680931725287 18.7377303841814 26.1978990017499 25.7005109955453 26.3990443657255 20.6191947435903 25.4823256611535 17.0784543824697 22.0848400526505 26.0962431217344
24.9864835564944 18.0398232469172 24.1225999961665 27.3370152872376 12.1262564189177 9.8264390104381 11.00568855875 18.1430842546357 10.9842459056777 16.82056579439 16.7351783697566 19.7681723200655 15.9021989395859 16.4330014466555 20.5338754902385 11.6408220749018 30.2575667847687 23.3342064599564 16.7397271047936 25.6114200105329
25.4840248906206 18.7420590844479 25.7720649043714 26.2071455216696 11.1373215343679 11.0452700256714 10.2846669184072 17.0869904603911 11.2651547134815 16.3002640307213 23.4381117242451 20.3688476935705 14.4197622798397 14.1845075921836 18.8592369073146 21.4319795412687 12.793053397198 19.2755641119947 20.6129297776599 14.0945737379031
8.66630583701228 8.85864882273122 17.4673425581791 29.8588876399752 22.2646546005732 17.8962178233054 9.12321023850343 5.62262394871663 6.36866169331118 18.0836598532778 20.1820507820049 16.3312945488253 16.2484149341863 18.8852430013899 20.5882783002266 19.2168308892765 20.4253045631292 17.9145088677628 14.2599447410657 25.1429882193347
7.63791784244447 8.89563229008016 17.6292334533274 29.4185087171842 22.7050796945874 17.9589676559781 9.43030974986684 5.75158855990083 7.49187797505601 18.527784817526 20.4827158644758 18.0058449626483 24.2587527127825 15.8172916335852 12.8838380735073 22.586139016333 27.0787946644745 14.5919506380042 26.7238043040063 20.0951219897798
13.0398658479965 12.940693476311 19.0417209627776 9.00259991265942 21.7179475068322 13.2338007046624 27.9342128896659 13.5259778647101 20.5894379027806 19.5407208547925 20.0384563229997 20.5532529671534 20.4770137571919 17.5078839789127 24.5682042389623 21.3736001838033 26.3629939888324 17.6462133153352 16.8940854509296 22.6834443835984
25.1836925949831 19.8301750886225 25.6345262752371 27.385202861921 11.8181350603595 10.3145389399466 11.1129474646462 17.2255885921338 11.1391700004487 15.9558185670791 19.975419131218 20.3425526531325 15.3851626392689 21.9426064275477 31.4543499530158 24.6791682777712 33.5732047214711 30.5351002056428 17.9303168761667 10.0347762572567
4.67379892081748 9.03101540552034 22.6828409267161 22.5521277810035 23.965848853667 7.2052387950466 16.8501024861196 7.34848055761953 9.58191557027445 13.6880718075182 21.3339410752109 24.9038104128673 22.8753035494198 25.310484586245 15.1996476684158 21.9414364510838 21.5468460371369 26.4443119755271 17.7120724375982 15.0312187092034
24.8864334702449 19.098125779166 26.7022628141718 26.0985382798282 10.2453055470798 10.6613191839813 11.3184115848572 18.5541337184486 11.8980429805699 16.2208858097688 23.2558627031062 24.095313835193 5.50122983378179 17.3465183356059 21.1696823970579 23.6897653987339 19.5292745337084 23.5778640807282 19.5438068672548 16.1807496812144
12.1607531000626 14.1404948169852 19.8009507459933 9.32965040447426 21.0980439084524 13.972022630058 27.2630415558366 12.8318268073302 21.7382516665793 19.3676862079001 21.3042317390595 23.5088763087504 18.5246644246942 16.6111014283333 15.0594245520727 30.3712883328746 13.4539706439085 20.3206155690298 12.619599421725 22.6997024403947
25.3163795680559 18.8613986355777 23.964874536158 27.4015971875378 12.0394821505706 10.3585193679287 9.35786426718122 18.3776049775899 11.4885371375254 15.5568487613912 21.2069351765312 17.4217886515977 14.0478110840107 18.5306081373873 19.6723225083443 19.9194615371171 39.7929216586499 16.280072905048 24.7238157453504 17.1508644104956
8.25161425703427 7.78360873435817 17.0552779134161 30.3457551966567 23.1769129320138 18.4489101996579 9.22332027239726 5.38983455602563 6.27592300233194 18.3091310108319 26.4486423685509 20.1872041691898 26.5582604051799 15.0022419034116 16.3629076481474 16.9557833136538 18.1740768711044 25.1067637980599 13.4690208429732 17.2029270348038
12.2202198457583 12.7688912694715 20.2987809840344 9.51097450307742 21.1410321623125 13.3713242606333 28.8262326191694 12.9841231331257 21.9774192995661 19.2770140974576 22.2752664662064 24.6635099057873 31.1643089011449 22.1516402724088 20.9759302491442 29.3701690983016 35.8136780651687 36.1325974190429 18.7007512196544 25.6752531044926
7.95197975701165 8.46750968004467 16.8110051022056 29.9347847954412 22.5966903187889 18.3069461559571 8.59880474690544 4.56123333197384 5.850829879894 18.2817559530466 22.4789663497213 25.646969128317 26.4056500224077 14.6062832013022 27.4919642380994 19.0847013884269 12.9001899658985 15.4461727209398 26.1556657481393 20.0745200627099
5.85732268033464 9.8083689673421 21.4905238750831 20.7014280471237 26.4634846212083 7.29883154880529 17.0220094561612 7.11888551035189 8.31257499898494 13.8093433167139 12.4721573594725 20.9072092484467 15.6747925980837 18.9581333497019 19.3141152322534 7.89154531320683 19.7869825059088 23.3052850412064 19.2670835705731 17.7276026661822
24.2078884888284 19.6486868464656 25.254887119959 28.5394677325661 11.1735927820167 11.7992453927147 11.4091458213337 18.3043148917443 10.4517355008088 16.8691349379286 17.6551033711325 24.3012714492835 37.5045603215505 18.7418084430355 16.660618743822 18.9038744525384 21.1351977170814 10.1996323900025 12.0569883815067 15.9231994767011
12.7911038030513 12.0918607264111 18.7678288823023 9.94608197086157 19.9822744159208 14.4982155511035 28.3628878325973 14.5623392759278 20.0960029417385 19.7782146084733 16.4113329941174 28.0450031297868 23.0915671215733 25.0144947530262 14.5968879514803 22.9937412735762 28.6196183741877 35.3719857212533 19.7891232901207 27.1029947855996
5.40164512120626 9.18223178654309 22.4543967957247 21.277512922755 24.0967415472626 6.74402509847823 16.8440179876036 6.56661412466743 10.6647551608341 13.4449160135724 13.4625766076433 19.5106637679719 11.1767437472482 30.2992529727474 17.050998657384 12.8176723462767 20.5477041128018 32.9132136947366 27.1248907876808 15.2767961244019
11.4325702730366 11.6179108834122 20.3328101365034 9.59326590152791 20.5088538914276 13.869893307275 28.1109757450685 12.5394996675705 22.0002129957577 19.5800055642352 19.7744410639751 14.2679816990775 16.893776345123 19.2402623307961 22.8218925560846 27.6224328303753 19.7995524729053 24.8818789022535 21.2109735731092 22.8230396980466
6.27727200796194 9.3346188380729 22.6544784429826 21.7279530282372 24.8345937738366 7.8395782349471 16.8298714776961 6.84114741530549 11.1518241405855 14.4412143799923 17.8032957520674 27.9636014050844 22.8715528811024 15.6735200519235 14.0414902673637 33.2556950479257 35.2633415518366 13.4978243176627 13.8367709566474 19.8670549312174
23.2977163845899 19.2710254597808 24.5466287922231 27.9772929470431 12.0912517281855 10.1428512810828 11.0794021417685 17.5732154112324 10.3699886886608 16.1055389952412 20.6832756808126 21.0844480112591 35.1140830350199 23.9345290294187 8.11827609298328 24.6749648174474 19.7167257185225 34.0460185623326 25.8782047322091 22.8471666614943
9.26831814543835 8.89704306287521 16.9517229104656 30.0791539371057 21.9541337271159 16.9111228371947 10.268895412429 5.7669737566364 7.03545956538797 16.755920383123 22.0003621440373 17.5427624901156 28.1914051664087 23.702123815229 23.0743500116569 23.0891859984748 19.2052894945311 25.8373048406865 22.5415299353277 12.4089110261435
12.661940738355 12.1267083088851 19.2164428152538 8.10238140281511 19.1575658184078 13.2483462183654 28.0031549181561 13.7194893296664 21.9619353968708 17.9296806875098 20.8024167435813 21.7909901782324 25.3921081152483 22.4709028341067 10.7756760504957 28.0215042711185 13.260359926953 12.9419782300801 5.99556429718005 16.8218086617985
23.8198356381829 18.7741189812411 24.6502364344432 28.6265111706992 11.1347775006283 10.5224250504995 11.3843235209792 18.8705767433577 11.3007150976169 15.8660574185389 23.528010999468 28.291916608648 21.9313472280069 22.0509507771156 17.1612002590705 13.7607193864612 20.4229232475475 25.5110472519594 23.0621188583493 30.1310548773317
4.91788357164618 9.86999630424717 21.4365421245774 22.0054909089669 25.5053109312831 6.83035738549694 16.8769219129893 6.25510670710743 9.89314118153206 12.5231958648564 21.9164480861135 23.5839234053091 29.2946457159978 25.9764586201239 32.7765324613404 24.5461853207814 26.4426571564946 16.7494382925949 19.3598795859379 23.6907883695561
24.0804564349692 18.7047231701306 24.7092198600992 27.5932809137567 11.5602563063433 11.1847417054303 10.6897348788545 18.3575837784764 11.4390665444909 17.4270207770831 14.659157367131 20.0107927131422 30.1351096356875 29.2872283759342 22.3357505270065 23.9149739380234 16.1839159486884 31.6970678424431 14.6994468652119 18.9559387482406
24.3432551611365 19.449861028046 25.4913323365355 26.7512205295315 10.1951784864032 10.5833398790591 10.9201543548097 18.4949106547043 10.0007406687856 16.9843792347053 19.9190105609153 18.3283597919403 15.0739683717146 17.2346127515345 20.7930993726578 27.3544436155973 22.8224018168959 27.9134226848484 17.6770351488592 19.5073053969196
24.1433384068667 18.6961860631113 25.3759813069959 27.8386114719439 11.4540803681344 10.6083900957797 10.8880786925014 18.0954662783323 11.8268428910529 17.3444066105777 20.9740006648832 22.8698006172492 14.9185095076928 21.9147761779029 22.8737989325272 19.9178951585214 17.0162980863953 31.7347189186508 21.3928320728969 12.7830434843839
12.6648710203489 11.9495756960234 21.1036391120383 7.87654759575179 21.0819910828571 14.0923416644915 27.468133442168 13.283575877821 21.7250162870088 18.6260668972483 16.7279226833732 19.5323970075669 31.775814790165 16.4112771510758 17.66270438802 22.4788185788937 23.536044504701 20.8198974382304 21.5168193450966 17.3754466157974
23.9688865738207 17.9516368306096 25.0884740153514 27.2397181459391 11.9102560195784 10.570639833327 10.2758266984239 17.2229211778521 10.1626693484104 16.0930796902581 22.2005409996227 17.428505318485 18.0805066205743 24.6893105906807 18.5154218303748 14.0119508972945 34.1229524292545 21.4832394163861 31.4052804719572 15.4661834403525
12.1801684969233 12.6025868103621 19.0780002681756 9.13567881675688 20.5102716700449 13.0591517210584 28.4605077126302 12.5857151031326 21.9142668922712 20.1969046731139 12.6798346861184 28.5793444791843 19.3717706784981 21.5840034887744 22.2976082448021 38.5167829670446 21.6292801875781 23.4336099492686 19.6259211650795 24.8056583013982
