var1 var2 var3 var4 var5 var6 var7 var8 var9 var10 var11 var12 var13 var14 var15 var16 var17 var18 var19 var20
5.84216285175853 26.0705978745863 26.6103525890892 3.3759073523387 -0.884505726124496 12.3458009602318 27.0821780933392 11.5766748620312 16.2842724739724 24.6743505948191 38.3159244082232 17.4932182927259 16.3494854908815 1.3441612337956 14.9427773683612 39.2141564765273 10.500718157269 21.2382147089001 21.6488263024688 4.39780309133137
13.2655262702975 23.0244876484576 20.4162039679419 25.1404683231419 18.1782245553113 27.7784330506814 5.51673298263067 9.37546443467404 18.8012358397443 19.2844912870024 26.5255064887423 18.8258236423962 16.8175998289153 13.1958243968901 21.624490081249 8.22609695042738 23.0226072577437 21.7027805990289 32.2939037049062 16.605867996903
22.6512551563193 2.87592268042676 22.7982646151996 8.39665615713368 31.016840412161 28.8341609434538 27.0697202899976 9.51162136675342 18.3448693612996 26.589999133083 26.4272198490181 4.95467120866386 13.4385421939564 20.6813298784458 27.4766565121102 7.30075352354193 35.1901583117734 14.4775730011051 28.1327467827859 25.9043281829479
11.9768459829022 25.1059241842305 12.3264443983209 11.0912376797864 26.0868002803374 28.3171577387202 27.1686790542398 9.56664860602149 13.8251934487242 9.52477844104604 31.0804559895372 18.6134427971318 12.8064446321039 9.96002417537997 9.0140314315068 5.99184967688208 5.94320689012772 -2.67057925478658 23.1933632323067 3.29571301080603
7.2318646843069 2.86151708647563 8.78257445301665 11.6411367420329 12.3403169782977 13.7644230283293 27.1151185220328 12.1660940832475 14.5194340699383 25.5997528403565 31.0802092009105 18.0588410584481 11.4032930393473 10.823576578978 28.1218892107902 -3.31915607392011 9.26820722686895 32.6265828635759 15.791429884876 9.73581943458678
6.44114918043961 15.2595897493099 12.4436491549106 10.2680409754236 -6.70627725475836 13.3532844557886 23.4019433255461 11.0030151682578 17.2673921290715 28.6582583367321 30.5069285144827 17.5435700424994 24.751341044182 4.96587834846959 15.9071111721044 26.9001906115783 6.25682451401607 20.8862992715482 17.6552123405718 10.5739841603093
11.8527841051309 4.71615588658836 18.1740592813504 18.6211088109356 37.7545042901363 26.5050568677516 26.1468582350472 6.44981629011643 13.8791324992524 7.99309584699403 41.0541925435865 17.0582247263569 14.3977343599416 11.8931523129056 12.6471325929457 13.9154971249993 1.49479134643155 22.9991481756218 25.8195634083527 10.6890071992437
10.3829547109186 8.28833951108596 21.0783822134705 14.8054731185994 54.246935927137 30.355050034617 25.9040876859827 7.8178841862594 9.36958416190333 6.75903295769764 30.1450092819492 15.1202544702837 9.41412477684722 5.9376960361047 8.56280088245493 3.35685476239624 6.24844069275282 5.05208044749098 25.8800539318577 3.0018025367495
12.4918246975446 18.4703437907879 28.7117009389413 27.0728669228099 27.1572817842538 28.2826909149203 10.9821483798887 8.79082190174993 19.4500765147315 25.2251573677845 11.2956719475599 12.2514339742158 19.7222516443986 24.6441547988006 10.6151363916701 31.1573950669038 25.3788362190587 29.6110124345869 23.9219089025576 11.0640265029293
12.9111882744491 0.951145714019933 15.4263755632484 22.0176460701526 13.0854360281941 26.6007543290736 2.85864462098551 8.64350639059345 19.6337520470234 20.1240347633735 20.8749394240676 11.0820899658182 20.4871796969772 10.9817041523089 9.71160331778525 12.3970003378154 20.0076422540589 24.3980784571087 26.5099661000995 20.368297341103
11.9687442495481 6.28827659312104 11.2729624107561 16.8455622858316 31.8063304503262 27.4194265296364 10.2234918446943 8.24211124606405 19.8230763511258 20.2216692768653 22.8967731863891 -1.49323597954698 29.8537861288198 10.2867371521205 17.6657737981871 29.6524912676241 16.3015794579424 27.5518390700486 21.3696374625929 16.9878687084256
21.5704251515029 22.9767626175026 25.2072825705576 8.34489968690522 23.7660287578782 32.4881856800725 27.0628302332716 10.7549948224874 18.5918156828512 26.9563262739889 25.1693431023448 -0.97370769825949 13.6906497489954 18.4148054696767 11.2186417588378 9.81213866093887 28.1082717860376 16.9058186077562 22.1513579002222 20.1583911614183
12.7112213475265 11.6313044023381 14.8715239148626 26.6009857215903 22.4470368586216 24.767738928147 8.7955202776221 8.58356463029297 19.2589735803688 22.5444673135192 16.683035880315 18.2989488182586 24.0151286232903 10.1368073395444 7.20311796978556 26.1736215493445 18.298003228275 28.7004967596349 27.887225069578 11.7906535817859
13.1797265533209 23.96698013808 28.4106927859014 30.1896772172625 27.667403674088 27.0299459623746 9.50258153865161 8.69886375941232 18.7515147300433 20.4749725247299 20.1247785960677 13.1729269946211 28.5697081880447 11.3550879492004 26.3367239881207 20.4865723742097 34.5014272627415 25.9725310459329 23.3244317325339 8.94783382558393
3.92736989262074 -5.61548163859198 12.4552578950127 4.74157385499694 31.4537361071601 11.1254049722791 25.446741926378 12.7266839543966 14.705810345493 26.2869362615413 17.1616694925763 13.2612099733654 17.6140516425064 9.54353427649141 29.2777575413252 25.1380149872315 14.051051715635 28.0974876592695 10.5509735777016 1.59964054414939
12.3975251891396 3.64279985539744 29.3063146860041 29.9795202292784 37.9749151687214 25.7938462467987 8.64706047303118 7.37750549255453 18.7807578215516 21.0226993946121 32.9746928367818 1.4592798224957 24.352291435111 16.4255231494557 22.7517447837202 12.2060698711936 21.6585410835533 40.021703018216 15.5415370338706 21.6686099428431
14.7648455775828 9.14133002396668 29.5312988562578 22.0651197717747 20.6502372225071 25.5276603868033 9.83623772351259 8.22604732524938 18.5861898282213 21.7813569499962 14.1644745485172 14.9766166373313 25.7991328981666 14.4525593680095 19.3714881549502 18.0513025943308 19.3434475435945 37.3704773464748 21.1566343568329 13.9177184334604
11.9897344905617 7.83810853462153 16.457001488598 29.1598664234856 27.787299386234 27.1473048390553 8.52755605374084 8.61232994571102 18.9758682902733 21.8942832177397 21.2934626083371 4.81508224035342 19.6684237422698 19.3335790014611 21.9825957469219 10.6346183264123 27.8558841262414 27.4063833583386 18.5065406212893 12.8060031668739
6.65324400028541 12.1968182602597 14.1623213020531 8.94019326842199 8.83129436146779 12.1810394028596 25.4603875893083 11.6040781981281 15.9152538157127 22.2476393843174 30.7764717279427 20.9999952203015 16.1769238912586 13.3240024077771 22.2014392549557 14.0380348071612 -2.56971107610567 26.5431620912658 16.1335059448549 14.1529462303783
7.09988703844846 26.7837611472599 20.6055795453723 11.8508516591808 3.61241111515152 12.5882089080378 27.02393159126 11.9159222155722 15.8698914808708 25.3113627031255 26.6155580525792 18.3654803327775 10.6450089030932 10.4046333417554 23.6960981014766 13.0219358935823 11.716689970693 30.6534201954091 16.3289794224251 9.0939334563119
22.9955510111628 -9.76002976890518 2.7119233156447 12.8299707017297 10.5244706879157 26.4728709696183 28.5562143170476 11.4943345287978 19.6909794549486 31.7989246627707 10.0106824382865 12.456281743444 8.46658549154543 18.5209898471369 26.9988558800472 1.34986275610384 21.5918185602353 23.2166571091846 21.8692331462261 20.9453721749578
5.38624254951481 10.4962397738177 21.9906492359233 8.80389758901362 6.30151174471836 13.3287144046034 21.9827808697029 12.0882975787007 13.9982231702883 30.9402291638122 20.0129181093936 27.1214104063692 17.2608292999077 6.27297526863836 27.9940292609298 20.2356958780152 11.2807431630632 24.6474439551793 15.7077960078406 5.32831166409277
6.66554777965018 0.271702630872509 16.4194389462229 7.00237028603415 13.9369876430322 12.0948011049349 24.6188758493861 14.0329325434565 15.4168986217565 29.9114933571327 34.9050674281101 14.869532286952 4.98137375698208 3.37887326530364 18.0727361123528 17.0550970160937 12.0585199953137 32.7971643634192 15.7097333184043 6.63284401449664
11.3467526002198 3.9675936410814 39.5391004081783 30.2713672594282 13.1919405461346 26.6241701422002 9.44965457050043 7.94856366970845 18.4772181860227 21.2668185476924 15.3303211932975 12.0324492568943 25.76314785315 15.2246143958015 28.5393447444974 14.4034202070669 22.4725687491637 40.6055073327046 29.5598596914682 22.146336703477
25.2611601523189 -2.20768287678637 -7.7952498001401 8.25343518744298 7.519764109112 27.2900045670478 29.1433635245494 10.803560119814 21.4697325784273 21.0834558144104 21.7389527330205 12.9289487937074 12.4247653877613 28.0846546841793 25.8110116358486 -19.6674563499391 31.4432658761148 25.2636391308204 17.1333281623642 23.1876771536984
10.6763354139518 25.2250532205076 11.7529046274839 13.0322788333686 46.9555160665399 28.2077560776265 26.8755265295781 7.49177461902045 13.1986398034443 12.3644848968289 18.795425474895 10.9621231940565 9.88262837726284 5.4476351998444 2.99517189049089 -4.93749060043419 6.93580447034798 -1.48149223774447 22.5494354856485 5.56114469261941
8.14593280258729 13.6091753551238 9.44668339140436 3.38885195594511 24.1380205808578 14.9627371092269 24.8008154204703 11.5169170287109 15.814763796053 25.4761951543459 40.2455103673057 11.0551122046654 20.4159503284327 10.1167808908447 25.4455270698648 25.0307839879089 20.9583152641828 14.9451807373406 18.5512038749704 7.97039493457627
12.1460133272571 0.831530839494212 5.58085285460601 10.9276614021096 23.2076220465318 26.8934244786102 25.6976769261712 8.68204233634376 12.7462919998904 6.32887247587222 30.0712937857741 11.625096180865 13.15542212266 9.56681544802625 6.64314144088087 -4.94576941178826 6.56658917274481 22.458339530816 24.7553195570156 12.8421100397889
14.473127727808 20.4943044147606 36.9077899271252 24.8750258990211 9.05672479916972 27.0902746940162 6.44218403835915 6.78922684481561 20.7588401593574 19.7786307675818 27.5886497443186 10.6163768030848 9.52545883895329 20.1918376043375 11.0920262982015 11.2853676578002 11.446701496675 24.6859193027044 27.4624507295903 23.9351189879799
12.1126451386161 10.4992265348632 23.6387946349329 20.9635761238623 27.0297607000406 26.7384089482858 10.1174179783394 7.72857207561879 19.0324447004614 22.7147049786889 24.6272285270168 16.5065368974869 19.5064243683443 13.4551424617133 18.051304450856 32.6022752533298 12.7208226313522 40.8393379029234 19.2235670285336 22.5322221947344
10.5782799297143 12.6632183123552 12.7658951243478 10.2594875339869 10.1313207644989 27.1858604915845 24.5584915588073 7.84499870963245 12.4103673385589 7.00566231463689 17.2925396775188 8.501470258325 15.1640493252931 8.12069305799625 8.03525894705951 14.0940190530811 6.26485607702574 6.60947675427505 19.4080197953036 2.75608524766223
7.2369948304935 -4.02042739167095 13.281321987436 8.68620226812437 14.1683591691181 11.0841061358308 26.0655363286717 12.7088881426583 17.1967925990563 21.7858110251066 1.64661661874041 12.3693894872057 15.642269585197 11.5612053607955 22.030222529267 17.434595403984 11.4549163679143 16.9050501531107 13.2855194237042 5.98701954006824
10.2511266629474 1.96449456413016 11.9226294878942 10.3749066038845 26.9753510132648 30.0283690094205 26.1521921146242 8.54424501204211 11.7331294175022 6.14347045764485 5.16010952734868 7.48214194579316 18.5874658445745 10.2593841588085 15.7951439588598 8.34837849081779 13.7170472059883 9.28726217651323 21.4403619984097 13.520534758551
6.77040390173923 5.26554886542748 10.9071862152691 7.63589698761199 25.3161636023499 12.890249738124 26.2015379913235 10.7764419165811 15.3720493816341 22.5339030160293 52.6816787618079 16.0849503749254 14.1851981999287 0.378480208386025 31.363303434728 8.30603965918358 9.55782917256641 15.1320154958511 13.9141792433518 10.8385380906617
13.0687087541002 -2.07355894193298 25.8016607079024 24.4020817513385 4.00930937652621 25.3913459114512 8.51219477099832 9.63403595308752 20.0356703472744 20.6258497091926 16.0983987304297 7.89211011354618 20.3000324487029 10.0183944519168 9.57162603980928 22.2716747532648 21.7170935362149 28.984709368323 17.5203778816694 19.6609054562048
7.30680003762089 18.1884313502901 20.0445674479641 10.6295708578971 26.9605078063142 16.2504941678882 26.6556093247239 13.0122039020805 14.5999693173669 24.2690151180502 23.0869640276961 13.4615894750739 19.9573761723873 15.811143740904 27.4367168456993 21.2795572613891 2.33033373445696 30.8604380534031 17.4914310888037 14.4576794244426
25.5980915445263 1.52184910654455 16.4338822565004 7.09797134976322 19.6752078596976 29.7600474068008 30.0579265276471 10.7261356924291 21.1157533782691 25.9870799298513 11.2436258745356 21.4162869898319 16.40999946289 10.6516990878137 20.3124454484198 3.95321760690177 31.828530914958 23.1055284588461 29.2085782553835 21.3540428575314
11.1075036365928 11.4643733837722 30.6063823705446 21.4866857873035 31.903605057488 23.1631180598298 7.46139725236169 9.62932290028004 18.6447620674508 18.8810250195916 17.7500295560867 7.82396489682812 25.916071036999 12.1911386401337 24.4984116778421 23.8223037694291 18.265195878086 32.2179957318047 29.5008109427228 14.7141836260156
21.912038141024 2.72006673977568 17.7811896669566 14.655043758716 3.96320704540182 29.1909313001373 28.1807214990449 9.16907752102527 20.5903483325677 28.5488534830006 24.2370238744207 5.95832414803749 18.8841562143811 22.7661953637021 25.3220330489322 8.11029408263406 36.3990969994057 11.4004071463497 26.057291704632 22.5858328266721
14.2366785963425 5.87654414148677 32.9491880390326 27.8428875389824 10.9866524522829 25.3315505216734 7.82879269031539 7.84151879248004 18.9651552152556 19.6335337936406 12.6833843595742 3.60750118947621 25.3749656065011 12.389925938904 10.9988328409394 25.9417929743508 29.2799842854823 32.2330596375526 23.1917449922665 34.2096510632931
7.91017267389598 0.207574614432638 18.8028386374989 6.33158488003829 5.66675232434619 11.5918103190226 28.0048189910744 11.5071615621354 14.2564566820228 28.0195261800747 30.6791538638817 18.2948750746222 10.1099869236637 -1.90529720569102 12.971985833993 26.2390826326793 4.58934554503594 19.4367991828982 12.7782746085552 13.1012807263472
13.2422465791917 5.61203699533853 34.602629907534 25.2160284728156 29.2686365653215 25.4567642118051 10.0303539920733 8.29400311910072 19.0923847736261 18.8995580124669 29.5140367654775 10.8225195922157 27.0355004986264 27.2102081676517 29.6965726344081 18.8010044189143 23.695771924133 28.4268604246187 18.4401418829914 19.2699199849954
11.2851618978763 19.4272997143813 16.5705756598395 7.55343871051859 38.5277652554647 25.7123499059999 28.1243438552784 7.72869328534804 12.2236677180014 8.72732540582961 34.9054561258729 20.5723617959825 10.6760238203578 7.93664128185917 5.59556652523109 8.81997779905085 10.5239944541748 10.3760406381252 29.1976991447362 10.5369104897007
8.02326216988739 22.7102839913811 1.42289107648971 1.16626202552147 25.6730501570441 14.6222620250581 23.4163982644888 11.8874601785018 14.7103208841153 28.7259009120589 19.9877844280449 7.38328364641193 17.2960029919764 11.9933668019629 12.4223048563765 19.3239684509156 2.6110141467962 22.9586587110308 14.4280794373262 7.31096387891546
12.6503461693341 28.6877959995696 22.9913040863863 28.2206626065849 15.5938286979019 27.2120588657321 8.16746627847888 10.5862706800923 19.9644091522633 23.7506487951542 31.2359399802686 6.72701110460748 21.9934889588855 12.0370363250509 10.7502947203371 18.0208025986888 25.6326092162125 29.2537412779179 28.3297229456964 15.2985086832318
4.71983234946372 -0.474950697706376 6.30980110177331 3.21509807726075 -14.0783148891835 8.78579005211246 23.4856197339418 12.8895594812087 14.5200194644864 26.713101535989 14.3540514743566 19.8685354686822 16.7403579973866 1.94055265160123 34.6991556690216 16.207077170931 2.75872034474521 30.2776916172902 17.2930573630355 15.6117526302876
11.3738425751922 -7.0120962490509 21.4581866062857 28.0224414396782 16.6779525106596 27.1037428940733 8.99725591928964 6.97651990742973 20.2539451411999 17.3959671338791 22.3935447126295 11.6657367325358 25.9585137068787 21.9027588131933 10.3569465374305 17.6882507671581 20.4383303531975 28.8387844960025 23.2722779861417 14.5850287321617
6.35268904642914 1.00323397793399 11.5427642132111 9.05219034406878 12.3598858858871 12.5187193484506 23.6805360283614 10.6437421494896 15.3547227346368 24.5788330828996 26.5491008495668 24.6785560939469 19.6601267657446 -2.40729856680131 26.0928033955281 20.1388394230358 13.0526193155951 18.6852403497017 16.4674684917876 14.046422891547
9.85282377802265 26.4682500594583 6.92712197605589 6.91178762195823 24.9906805952046 23.8953653375765 27.3255902900164 6.86851588377658 14.5072384427368 9.2894300064007 3.74221738797983 13.4440330837147 19.1172321313232 7.43711812782527 3.79697672012829 8.54468388517681 4.65437894967257 16.3015160289313 24.3191501020024 9.56825080602494
10.0459276658818 7.28673013519984 1.50177425744577 6.62282896628744 16.8177958446655 25.6718440283946 28.2018743404374 6.98431815654629 12.976340894881 7.8353929027325 31.8643470867626 6.56029156999835 11.8529853584636 11.7564868055986 15.4677836207104 17.1705063140782 15.0876375276803 14.7159361565801 21.1098636766472 4.73111160464062
11.1775714433106 8.64692464493924 17.4148037497666 11.1357534598438 11.4224390260902 30.0911200942651 26.5774592203752 8.53894379273648 11.5396757817501 4.20170806274253 23.3311017325823 22.9783226733416 19.2804280741034 19.7534013964775 12.7517062819295 12.8658662622227 8.31897944768629 1.96836626752779 25.0345047739257 11.1397166773559
11.2672107512087 17.8066168852979 29.0666359378718 27.0613170453555 28.8094162164378 27.8790625413504 11.3687528356185 9.56766764123021 20.5037090592641 20.5699417251596 41.2845901716908 14.2676677464456 18.8360933617002 22.9716308829176 33.9130869172353 20.1381858577147 24.0196948367228 27.9693375823775 22.1730331638049 18.2499567637308
14.6919845134133 14.4029842684009 20.6336808222719 23.3089077999797 14.6752629026822 27.1172354585787 8.37486964878689 7.88518457282254 19.622310170053 26.4262869583055 24.4901764837681 7.73365752519785 21.2232700725622 4.7831474805353 25.4359637657187 26.7972826451273 18.5401514080476 29.6078477342265 23.5038689320806 18.7312643400038
23.5073692015622 5.34663491472474 -1.1803719588238 10.2728995965934 25.1136882523167 29.1815141270746 32.3174328217221 9.58959875002617 20.3053952804781 28.7298269908124 2.15405177485007 12.3342245858782 19.9924837348328 18.7960215176712 19.7893683237006 -8.05928810927497 27.5272295803264 7.22376470639664 31.4964004608107 10.6090515483833
23.1618815803085 0.147592623290828 14.7982592041793 14.7334423155314 36.5734645806313 28.3306640960633 27.6188072739412 12.1782326997561 18.3723595657029 25.5471348028861 19.2039976602025 8.79060065712377 22.0728293999985 20.725404051259 28.9502017541458 26.5790465855203 19.7734227044058 19.9886190735737 23.554772556362 15.9702143553428
23.6275092171956 11.2187927601865 21.7122341944249 7.35920882663891 27.617455986045 31.4969388751091 28.9341492810654 10.3990549718272 21.8331318837677 27.6476869310972 7.18783906182701 9.07225271127929 11.7499967664706 24.4224897376597 15.8029347090032 -6.5699620672555 26.6529351065706 13.0777795532748 23.6935144883536 16.247564086012
21.1792538977059 4.36955508503301 -3.24217780848316 6.62920353885526 25.2354840469653 28.2478277075898 29.7602816941785 11.0869345300554 20.0819700556585 29.2895058428578 8.63671102694904 2.85776850593952 13.1445530500215 22.2571200271014 21.4568914173042 4.00101001295053 27.8983602271263 22.1233923081285 32.6286715009825 14.9855394237021
11.2505111390342 18.0722433052074 9.04307235720458 21.1398445164097 18.2817485064682 26.4954445785799 26.0436551779873 7.0963160741831 11.9597598955545 12.1110702879274 21.4580581769848 8.46397780386244 17.9715337255124 9.83765155408026 16.5468848531573 25.3159886069574 -1.13654229906989 15.2396720067547 20.0785318031403 10.6929521493061
11.6324556168807 9.25258653011255 31.1038877881573 27.4906012764323 17.302479591629 27.227827822261 9.62586788651901 7.78917410318317 19.7709982174126 24.94941493391 19.2550283721432 4.8009113228923 30.0971560627642 12.59411762699 16.2834688967221 23.8852065680066 19.3577743547375 25.5793662880565 21.8598697781528 21.4131172031652
13.436907916251 -0.645331573429626 19.5705498222933 20.2632059482495 33.9590948298302 26.0043324994741 8.39139511183137 8.17468188809531 21.3704716988555 17.7080421872221 20.2127097825423 3.87228490940148 28.0490675279813 17.864000545985 28.9261433486369 33.4340203669853 28.8215709998362 38.2185972965482 24.2376056529095 22.5142816463053
22.6829275888302 6.79251466263858 24.9877980987423 6.93295019087479 15.5730989542243 29.4806272647661 29.5602796772864 10.4693231683152 19.8686123989362 27.435756421029 12.6760963204915 3.53565252272055 15.2627389006848 25.2630423706766 23.4145877561721 6.96733172846733 33.2481466936427 14.0446721077961 29.6907432748371 21.9083158284001
11.7001235346688 13.7545630653236 6.84496198647658 12.0843968753708 24.9786770695661 28.035845744753 27.7494938623182 8.51487432862325 13.342404776922 7.04630250119024 8.93862168266349 8.14266235735006 18.8683439131991 3.95435456535519 14.0063275526914 -3.40794861684681 12.0180927794975 10.7349343606372 19.0508511257867 1.51385099454146
7.5205922743863 -7.02736034462166 14.615423168171 5.77153476622512 8.66941232195907 14.1470299932041 26.8341708886372 11.6635137577299 15.4412677160961 24.4722405352322 19.9002107554719 25.0654305695269 17.0553896601089 5.19025154151935 19.9530657759836 26.8582718560768 -1.44305125340641 27.1236161565055 13.1403292459833 12.2258455364149
7.82605547341639 -2.29324728564921 22.8250753813645 9.19854736005778 18.1617770654725 11.3692666321832 25.7519908737976 12.0724115457886 17.6151826047985 26.3976382467835 15.0326453981138 11.164463258804 19.8849353014004 2.82251535782518 19.0957259714227 27.4380026215724 2.07659455905406 25.6154661158011 14.9386281012741 11.6557430281815
14.5067305129188 -11.2934924275872 24.4373735271297 24.4364292782713 41.6553586832298 28.0805928363012 9.89911032880355 7.60165466178607 19.7872624689866 23.8184887478098 25.8242699004659 17.4645895275928 27.4822329580119 29.1386118910049 17.8693463670401 21.2971700140955 18.3350113464385 21.4795355357907 27.0530892114139 13.6519266417931
23.051150628146 18.3748736410487 7.2346852067609 3.09072956038123 28.56767649973 29.5378684608788 29.5277746021097 9.03452121750822 20.120657602055 30.4481521404308 11.6192129152216 12.8459815615717 8.22798952904593 25.7688392662575 29.7585743809168 6.42640004274404 30.3276557597165 29.3446274157098 29.3880089447538 15.2511921936104
24.5449374534501 17.6044666293361 20.3312779583407 4.87582824970509 23.5290930628457 28.3865222804263 27.2422582720094 10.9242924882591 21.3458415954063 29.9225229661374 8.53105911761486 13.9165595489764 15.0610346550376 29.8065391447683 15.5257996286283 -4.22647324648478 35.565665339578 18.1927662080264 28.3438783621374 22.8113071814471
6.23742560986804 16.1334592692489 19.4038939601142 6.68768248803552 25.6537417233275 9.45179992513049 19.0626090283098 11.700212031354 15.1382500942942 24.8109152087697 20.3681093662665 6.89699654606135 21.7064375584591 12.8352936662773 15.0127442699533 34.6045794871795 2.33989288564536 26.1372137306538 9.03187197175713 1.18610922664096
13.7196004215014 17.8243092712319 22.6434586413499 26.6303002809354 24.5888273765772 21.2157259553546 9.44677100438223 7.88931712217407 18.3024180360646 19.5885884196717 13.6184706998556 5.28023128627686 19.1507027252854 24.8139870574401 12.49586670257 21.6538722798882 19.4385925463959 22.0352574329266 23.8505872847527 17.4560239366644
10.5016294287609 34.9138730799043 25.0358978350157 11.6742453346114 29.1225334533558 27.1895516648699 25.8488742640536 6.58819079509505 10.5529265270298 8.01286423265391 33.6328416378832 11.1161199218387 14.2740419079297 4.11318460812802 5.69710966030924 10.2463965491874 16.0797101260963 3.41928887856845 27.2943093859032 10.2558673050854
10.3492989559734 19.5081395907057 4.39357241065418 7.85964362331808 35.1668952633269 25.4873297042726 25.6619872835 6.93248705285023 11.1121434755566 6.83572817592223 27.5146366709236 20.2825296284919 22.2945436206477 2.77240742916899 8.99361578061661 1.47766387116129 8.62770071115124 6.72308334658105 22.4963915046633 15.3878928005613
10.1824589449341 8.29851517327499 18.1412180503482 7.47898702034235 23.9165551681764 26.9365124228591 26.6829046005029 7.47980646854938 10.5760448514287 5.82523513957099 30.5499714914841 13.0730003669543 15.2720630437298 -7.14573454220278 11.8027403813498 1.19314572591904 17.8834977705221 0.450312571562965 24.690330335957 6.66311403981914
6.09226161425721 1.0466504266405 20.4578323272352 8.06903164948294 -6.61563579543056 8.44006244774692 23.7479260791841 9.88894637080896 15.7541762660601 24.4836214579076 33.7817241466095 23.6918353270816 15.2744979329621 1.81405760985748 -1.84509004748875 18.7629140162588 13.7965350828094 17.2155992239476 17.0747349777736 4.14989228522851
8.67826576769416 8.24468728033246 22.2908912231094 13.8592623386993 23.088568327766 27.9481019266809 27.1796387430401 6.82993026205005 13.8988987029413 2.60323706168834 31.4809983195994 12.5590989547654 14.713428577647 8.10645194644039 10.0764066533449 11.9088132757746 16.4844776571382 0.14127275333505 26.9361742541342 7.74970586777506
5.6277841873928 6.06499276880237 18.8004951317809 4.97915956734591 0.512019505706819 11.8957161171503 25.1191257162205 11.5603042721325 16.5602521977297 28.0454575005252 12.153396225707 22.6787613359439 13.2166393974044 2.97847740652298 37.4138849211015 30.9811662027047 9.12369686484006 18.0774682929357 16.5755392973166 10.7934035935566
25.0878514815468 16.7016995039713 26.2373410555403 8.54298808227632 17.1189567419916 30.8542063444836 27.5669896209536 9.97956477260361 20.2615127557354 28.3474966829455 18.4920851954551 15.8450892512497 4.83984247123244 21.8903994808947 23.3497873656439 25.9946494915535 33.348802307483 3.00882172390585 23.1223124824337 21.5273592016044
23.6456742208042 16.2723537340604 26.2139308655442 8.7943222897221 23.8711152893997 28.8967623825964 30.4914558277201 11.6065245729761 20.4808696509426 27.3051598752304 20.2174039598751 7.59378531579985 14.1246660505021 25.1906645949645 24.0688993912849 18.5986804294202 28.3737376230634 7.56049797153768 26.864066616099 17.6479438712372
7.33267555090568 23.293513755569 3.80459994556265 6.03967970184756 2.2211756564474 15.519300146174 24.6015458129923 11.0886098873499 14.8148914138344 24.6011742532503 34.5736981389904 23.2729003870148 16.8137941329564 10.8982096872842 29.7197432729835 35.5736494621741 14.4746050780965 26.7241360368285 8.09912742883401 10.3813331533046
7.90772825845913 8.77163969829677 14.579273066322 7.39687519714867 16.0268811368568 26.8626063987946 26.3406404484151 6.34144536157863 12.3249133455645 8.83185777568551 19.1793620330267 20.6475782888755 20.201385452503 10.8175053157846 23.4341624121646 20.2813396248645 17.5899079705698 19.2440147766922 24.1006040045213 13.8295548704415
23.0215225111899 10.1172857390027 18.404027573632 10.3256031993631 10.9192759694535 31.9848502335755 30.2053083857911 9.29558239095666 19.0249376747345 25.7395044541916 18.7695926386907 11.4677115465355 15.2241041729225 11.6339366255432 17.4750439448551 7.64310884891899 30.6708396121918 9.41081570584825 22.2136712112481 15.1583812468523
23.6969241373228 13.5192886438222 12.3343788320295 4.2673047582509 27.4825484648033 26.3542696959943 28.6222712177835 10.3128026889108 18.4079025067348 30.1288994100939 12.7958847929135 7.36736271164952 9.98712757425063 15.8635262271337 15.4465324617827 -5.95809839637449 30.7032333408224 17.8303857021138 24.1100661580328 16.6994792491311
24.8762900375699 19.6599636762786 -0.573729824419324 4.20341718581479 23.0159135253149 30.9427159844391 27.4949318686793 10.3767459165326 20.6572096547461 26.3453202901968 17.9685024863535 2.51769303656546 12.7580509799629 8.38931905571369 6.26710373296462 16.0788688414218 28.7986477196264 22.3253092357775 26.982522161668 21.5796074277803
6.12339342469157 12.8111766862865 32.0719660688485 8.38919397174725 16.9126303598089 13.0542791923931 23.3027445570359 12.499745943751 15.8080710958437 23.0327836925543 21.8717931820205 18.611740255043 24.5676915724647 6.23663788998974 27.3527002167571 20.1085472006285 -1.7504866252439 17.6401085768238 13.6329892371953 5.13246671025789
13.1467832290194 1.55711510969821 8.8083681740616 28.4954152418927 18.9947287666356 27.5619360901987 9.68115662378592 8.84212259851288 18.2561997503716 21.769486576646 20.9145750866958 17.2727897026803 20.4931528809151 18.7858179786235 3.2252814150658 15.9397364368655 22.7099345900783 39.8180040323829 22.8398277698838 23.7193762586301
11.8957697331094 24.2958207723671 25.3938197293156 26.128812756089 29.9212379832376 27.0420174809451 8.02024949019281 9.29605857143164 19.6593556083189 22.0064601575673 -2.66517006493804 1.52356823250946 22.707042330593 15.5757577173688 26.2207310522569 31.403021115379 32.4347680325811 28.4718650485835 20.4857721445416 18.0344936432243
12.9347159161723 2.99755624809101 19.866009130082 26.8429909091169 21.1210194286118 27.8647947771016 7.63432609719223 7.77430307690933 19.1272927256987 19.1748689330678 18.2477558070309 3.33077178906708 11.9046657539064 6.37746193761301 15.0280661296017 25.120313114757 22.5734154977369 21.0919195322379 20.6513000155157 29.4972252281824
23.9218953668938 11.0526475743628 16.2657806110859 3.58962477931197 22.1212512753695 29.158457290383 32.8946648247527 11.2949452648833 22.5799282247855 26.9481343615846 24.3754065431868 -0.908596678470722 16.5626677903115 14.4186914034886 18.2063363584897 6.74684319301789 31.3297461020297 14.169002585331 29.2426815381171 13.6932611084103
